station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-04-02T16:00:00Z,22.2,980.2,1002.7,1003.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T17:00:00Z,23.9,980.2,1002.4,1003.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T18:00:00Z,25.6,979.9,1002.2,1003,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T19:00:00Z,27.2,979.6,1001.8,1002.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T20:00:00Z,26.7,979.2,1001.5,1002.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T21:00:00Z,27.2,979.2,1001.3,1002.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T22:00:00Z,26.7,979.6,1001.9,1002.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T23:00:00Z,25.6,980.2,1002.4,1003.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T00:00:00Z,23.9,980.6,1002.9,1003.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T01:00:00Z,20.6,981.6,1004.1,1004.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T02:00:00Z,21.1,982.2,1004.9,1005.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T03:00:00Z,21.1,982.2,1004.8,1005.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T04:00:00Z,20,982.9,1005.4,1006.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T05:00:00Z,18.9,983.6,1006,1006.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T06:00:00Z,18.9,983.6,1006,1006.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T07:00:00Z,19.4,983.2,1005.6,1006.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T08:00:00Z,18.3,982.2,1004.5,1005.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T09:00:00Z,17.05,983.975,1006.5,1007.2,1.4
USW00003991,DENTON MUNICPAL AP,2025-04-03T10:00:00Z,15,984.9,1007.3,1008.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T11:00:00Z,13.95,983.2,1005.7,1006.4,0.3
USW00003991,DENTON MUNICPAL AP,2025-04-03T12:00:00Z,14.4,985.2,1007.8,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T13:00:00Z,14.233333333333334,987.4,1011.3,1010.7333333333333,0.25
USW00003991,DENTON MUNICPAL AP,2025-04-03T14:00:00Z,12.8,987.2,1010,1010.5,1.3
USW00003991,DENTON MUNICPAL AP,2025-04-03T15:00:00Z,12.8,987.2,1010,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T16:00:00Z,13.05,986.7,1009.4,1010,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T17:00:00Z,14.4,986.2,1009,1009.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T18:00:00Z,15,986.5,1009.2,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T19:00:00Z,15,986.2,1009.1,1009.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T20:00:00Z,15.6,986.5,1009.2,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T21:00:00Z,15,986.5,1009.2,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T22:00:00Z,14.4,987.2,1010.1,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-03T23:00:00Z,14.4,987.9,1010.7,1011.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T00:00:00Z,13.9,988.2,1011,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T01:00:00Z,13.9,988.5,1011.3,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T02:00:00Z,13.9,989.2,1012,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T03:00:00Z,13.3,989.2,1012.1,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T04:00:00Z,13.05,988.85,1011.4,1012.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T05:00:00Z,12.8,987.5,1010.5,1010.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T06:00:00Z,12.8,987.2,1010,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T07:00:00Z,12.8,987.2,1009.9,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T08:00:00Z,12.2,988.2,1010.9,1011.5,0.8
USW00003991,DENTON MUNICPAL AP,2025-04-04T09:00:00Z,12.2,988.2,1011.2,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T10:00:00Z,12.133333333333333,988.1,1011.1,1011.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T11:00:00Z,12.2,987.9,1010.8,1011.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T12:00:00Z,12.2,988.2,1011.1,1011.5,0.5
USW00003991,DENTON MUNICPAL AP,2025-04-04T13:00:00Z,12.5,988.7,1012,1012,0.5
USW00003991,DENTON MUNICPAL AP,2025-04-04T14:00:00Z,12.8,989.05,1011.9,1012.35,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T15:00:00Z,13.3,988.7,1011.6,1012.05,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T16:00:00Z,13.3,988.5,1011.3,1011.9,1.3
USW00003991,DENTON MUNICPAL AP,2025-04-04T17:00:00Z,13.3,988.5,1011.4,1011.9,0.3
USW00003991,DENTON MUNICPAL AP,2025-04-04T18:00:00Z,13.3,988.4,1011.2,1011.7666666666667,0.16666666666666666
USW00003991,DENTON MUNICPAL AP,2025-04-04T19:00:00Z,13.3,987.2,1010.1,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T20:00:00Z,13.3,986.9,1009.9,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T21:00:00Z,13.9,987.05,1009.9,1010.35,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T22:00:00Z,13.9,987.2,1010.1,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-04T23:00:00Z,13.9,987.7,1010.6,1011,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T00:00:00Z,13.3,988.2,1011.2,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T01:00:00Z,13.200000000000001,988.6666666666666,1011.8,1011.9666666666667,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T02:00:00Z,13.700000000000001,989.5333333333334,1013,1012.8333333333334,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T03:00:00Z,13.600000000000001,990.05,1012.7,1013.35,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T04:00:00Z,13.3,989.7666666666667,1012.3,1013.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T05:00:00Z,12.8,988.2,1011.3,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T06:00:00Z,12.8,986.2,1009.2,1009.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T07:00:00Z,12.5,986.7,1010.2,1010,0.3
USW00003991,DENTON MUNICPAL AP,2025-04-05T08:00:00Z,12.059999999999999,987.44,1010.6,1010.74,1.125
USW00003991,DENTON MUNICPAL AP,2025-04-05T09:00:00Z,11.5,988.8666666666667,1011.2,1012.2,3.7
USW00003991,DENTON MUNICPAL AP,2025-04-05T10:00:00Z,10.879999999999999,987.8000000000001,1011,1011.1,2.7
USW00003991,DENTON MUNICPAL AP,2025-04-05T11:00:00Z,10.733333333333333,988.6333333333333,1012.2,1011.9666666666667,3.6999999999999997
USW00003991,DENTON MUNICPAL AP,2025-04-05T12:00:00Z,10.3,989.85,1013.7,1013.2,4.95
USW00003991,DENTON MUNICPAL AP,2025-04-05T13:00:00Z,9.9,988.5,1012.8,1011.8,4.116666666666666
USW00003991,DENTON MUNICPAL AP,2025-04-05T14:00:00Z,10.6,990.5,1013.5,1013.9,1.3
USW00003991,DENTON MUNICPAL AP,2025-04-05T15:00:00Z,11.1,990.2,1013.3,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T16:00:00Z,11.1,991.2,1014.2,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T17:00:00Z,11.1,991.2,1014.1,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T18:00:00Z,11.85,991.2,1014.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T19:00:00Z,10.766666666666666,991,1014,1014.3333333333334,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T20:00:00Z,10,990.5,1013.7,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T21:00:00Z,10,991.2,1014.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T22:00:00Z,9.4,991.9,1015.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-05T23:00:00Z,9.4,992.9,1016.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T00:00:00Z,8.9,994.2,1017.4,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T01:00:00Z,7.8,995.2,1018.4,1018.6,0.3
USW00003991,DENTON MUNICPAL AP,2025-04-06T02:00:00Z,8.05,995.7,1019.6,1019.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T03:00:00Z,8.033333333333333,995.9333333333333,1019.2,1019.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T04:00:00Z,7.2,996.2,1019.4,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T05:00:00Z,5.55,996.425,1019.7,1019.9,0.175
USW00003991,DENTON MUNICPAL AP,2025-04-06T06:00:00Z,5,996.8,1020.3,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T07:00:00Z,4.6000000000000005,996.5,1019.8,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T08:00:00Z,4.32,996.26,1019.6,1019.6800000000001,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T09:00:00Z,4.4,996.2,1019.4,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T10:00:00Z,4.2,996.65,1020.1,1020.15,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T11:00:00Z,4.4,996.5,1019.8,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T12:00:00Z,4.266666666666667,996.5,1019.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T13:00:00Z,5,996.8,1020.4,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T14:00:00Z,5.6,997.5,1020.8,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T15:00:00Z,5.6,997.8,1021.3,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T16:00:00Z,6.1,997.8,1021.3,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T17:00:00Z,6.1,997.5,1021,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T18:00:00Z,6.1,996.8,1020.2,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T19:00:00Z,6.7,996.5,1019.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T20:00:00Z,7.2,996.2,1019.5,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T21:00:00Z,8.15,995.5,1018.9,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T22:00:00Z,8.3,995.5,1018.9,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-06T23:00:00Z,8.3,995.5,1019,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T00:00:00Z,7.8,995.5,1019,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T01:00:00Z,7.2,995.8,1019.3,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T02:00:00Z,6.7,996.5,1019.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T03:00:00Z,6.7,996.5,1020,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T04:00:00Z,6.7,996.2,1019.7,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T05:00:00Z,5.6,995.8,1019.3,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T06:00:00Z,3.3,995.5,1019.1,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T07:00:00Z,2.6,995.2,1018.5,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T08:00:00Z,0.6,994.9,1018.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T09:00:00Z,1.7,994.9,1018.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T10:00:00Z,-1.1,995.2,1018.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T11:00:00Z,-1.1,995.8,1019.4,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T12:00:00Z,0.6,996.8,1020.2,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T13:00:00Z,5,997.2,1020.8,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T14:00:00Z,10,997.5,1020.9,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T15:00:00Z,13.9,997.5,1020.8,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T16:00:00Z,15,997.5,1020.6,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T17:00:00Z,16.1,996.8,1020.1,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T18:00:00Z,16.7,996.5,1019.6,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T19:00:00Z,17.8,995.5,1018.8,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T20:00:00Z,18.3,995.2,1018.3,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T21:00:00Z,18.9,994.5,1017.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T22:00:00Z,18.9,994.5,1017.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-07T23:00:00Z,17.2,994.9,1018,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T00:00:00Z,15,994.9,1018.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T01:00:00Z,9.4,995.2,1018.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T02:00:00Z,7.2,995.8,1019.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T03:00:00Z,7.8,996.2,1019.3,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T04:00:00Z,6.1,995.8,1019.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T05:00:00Z,3.3,995.8,1019,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T06:00:00Z,3.3,995.8,1019.1,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T07:00:00Z,3.3,995.8,1019.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T08:00:00Z,2.8,996.2,1019.3,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T09:00:00Z,2.8,995.8,1019.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T10:00:00Z,2.8,996.5,1019.8,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T11:00:00Z,2.8,997.2,1020.4,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T12:00:00Z,2.2,997.5,1020.8,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T13:00:00Z,9.4,998.2,1021.5,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T14:00:00Z,15,998.2,1021.4,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T15:00:00Z,17.8,998.2,1021.5,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T16:00:00Z,20,998.2,1021.2,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T17:00:00Z,20.6,997.2,1020.3,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T18:00:00Z,21.7,996.5,1019.7,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T19:00:00Z,22.2,995.5,1018.8,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T20:00:00Z,23.3,994.9,1017.9,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T21:00:00Z,23.3,994.5,1017.4,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T22:00:00Z,23.3,994.2,1017.1,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-08T23:00:00Z,21.7,993.9,1016.9,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T00:00:00Z,18.9,993.5,1016.8,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T01:00:00Z,17.2,993.9,1016.9,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T02:00:00Z,16.1,994.5,1017.6,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T03:00:00Z,15,994.5,1017.5,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T04:00:00Z,15,994.2,1017.1,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T05:00:00Z,14.4,993.9,1016.8,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T06:00:00Z,12.2,993.9,1016.9,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T07:00:00Z,12.8,993.9,1016.6,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T08:00:00Z,13.9,993.5,1016.4,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T09:00:00Z,13.9,993.5,1016.4,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T10:00:00Z,12.8,993.2,1016,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T11:00:00Z,12.2,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T12:00:00Z,12.8,993.2,1016.2,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T13:00:00Z,15,993.5,1016.5,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T14:00:00Z,17.8,993.5,1016.5,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T15:00:00Z,20.6,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T16:00:00Z,22.2,993.2,1016.2,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T17:00:00Z,23.85,992.7,1015.4,1016.0999999999999,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T18:00:00Z,25.6,991.9,1014.5,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T19:00:00Z,27.2,990.9,1013.6,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T20:00:00Z,27.8,990.5,1013,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T21:00:00Z,28.3,990.2,1012.7,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T22:00:00Z,28.3,989.9,1012.6,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-09T23:00:00Z,27.2,990.2,1012.8,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T00:00:00Z,25,990.2,1013,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T01:00:00Z,23.3,990.9,1013.7,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T02:00:00Z,22.2,991.9,1014.5,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T03:00:00Z,20,992.5,1015.2,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T04:00:00Z,18.3,992.9,1015.6,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T05:00:00Z,15,993.2,1015.8,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T06:00:00Z,17.8,992.9,1015.5,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T07:00:00Z,17.2,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T08:00:00Z,16.7,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T09:00:00Z,15.6,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T10:00:00Z,15,994.2,1017,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T11:00:00Z,14.4,994.9,1017.7,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T12:00:00Z,11.7,995.8,1018.6,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T13:00:00Z,16.7,995.8,1018.7,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T14:00:00Z,18.3,996.5,1019.4,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T15:00:00Z,20.6,997.5,1020.2,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T16:00:00Z,22.8,997.8,1020.7,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T17:00:00Z,23.9,998.2,1021,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T18:00:00Z,25.6,997.8,1020.6,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T19:00:00Z,26.7,997.5,1020.2,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T20:00:00Z,26.7,997.2,1019.9,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T21:00:00Z,27.2,997.2,1019.7,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T22:00:00Z,27.2,997.2,1020,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-10T23:00:00Z,26.7,997.2,1020.1,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T00:00:00Z,21.7,997.2,1020.3,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T01:00:00Z,17.2,997.5,1020.7,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T02:00:00Z,16.7,998.5,1021.6,1022,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T03:00:00Z,16.1,999.2,1022.1,1022.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T04:00:00Z,16.7,999.5,1022.3,1023,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T05:00:00Z,17.2,999.5,1022.5,1023,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T06:00:00Z,12.2,999.5,1022.6,1023,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T07:00:00Z,9.4,999.5,1022.3,1023,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T08:00:00Z,10.6,999.8,1022.8,1023.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T09:00:00Z,9.4,1000.2,1023.1,1023.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T10:00:00Z,7.2,1000.5,1023.5,1024,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T11:00:00Z,7.2,1000.8,1024,1024.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T12:00:00Z,8.9,1001.8,1024.8,1025.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T13:00:00Z,13.9,1002.2,1025.2,1025.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T14:00:00Z,20,1002.5,1025.4,1026.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T15:00:00Z,22.2,1002.8,1025.7,1026.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T16:00:00Z,23.9,1002.8,1025.8,1026.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T17:00:00Z,24.4,1002.2,1025.2,1025.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T18:00:00Z,24.4,1001.8,1024.8,1025.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T19:00:00Z,25,1000.8,1024,1024.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T20:00:00Z,25.6,999.8,1022.9,1023.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T21:00:00Z,25.6,998.8,1021.9,1022.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T22:00:00Z,25,998.2,1021.3,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-11T23:00:00Z,23.9,997.8,1020.9,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T00:00:00Z,20.6,997.5,1020.8,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T01:00:00Z,16.1,997.8,1020.9,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T02:00:00Z,13.9,998.2,1021.2,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T03:00:00Z,12.2,998.2,1021.1,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T04:00:00Z,12.2,997.8,1020.7,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T05:00:00Z,11.1,997.8,1020.6,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T06:00:00Z,13.3,997.2,1020.2,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T07:00:00Z,11.1,996.8,1019.9,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T08:00:00Z,8.3,996.8,1019.8,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T09:00:00Z,9.4,996.8,1019.7,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T10:00:00Z,9.4,996.8,1019.7,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T11:00:00Z,7.2,996.8,1019.9,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T12:00:00Z,10,997.2,1020.3,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T13:00:00Z,16.1,997.5,1020.4,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T14:00:00Z,20,997.5,1020.6,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T15:00:00Z,22.2,997.5,1020.5,1021,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T16:00:00Z,24.4,996.5,1019.5,1020,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T17:00:00Z,25.6,995.5,1018.3,1019,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T18:00:00Z,26.7,994.5,1017.3,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T19:00:00Z,27.2,993.5,1016.3,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T20:00:00Z,27.8,992.2,1015,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T21:00:00Z,28.3,991.2,1014,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T22:00:00Z,27.9,990.5,1013.3,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-12T23:00:00Z,26.7,990.2,1013,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T00:00:00Z,25,989.9,1012.4,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T01:00:00Z,23.9,989.5,1012.1,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T02:00:00Z,23.3,989.9,1012.3,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T03:00:00Z,22.8,989.9,1012.3,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T04:00:00Z,21.7,989.5,1012,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-13T05:00:00Z,20.6,989.2,1011.8,1012.5,0
